Position,Name,Artist,Album,Genre,Time
1,'tis the damn season,Taylor Swift,evermore,Alternative,0:03:49
2,Let Me Love You Like a Woman,Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:03:20
3,drivers license,Olivia Rodrigo,SOUR,Pop,0:04:02
4,positions,Ariana Grande,Positions,Pop,0:02:52
5,willow,Taylor Swift,evermore,Alternative,0:03:34
6,exile (feat. Bon Iver),Taylor Swift,folklore,Alternative,0:04:45
7,Chemtrails Over the Country Club,Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:04:31
8,Yosemite,Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:05:04
9,For Free (feat. Zella Day & Weyes Blood),Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:04:11
10,deja vu,Olivia Rodrigo,SOUR,Pop,0:03:35
11,Gimme More,Britney Spears,Blackout,Pop,0:04:11
12,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),Country,0:03:55
13,tolerate it,Taylor Swift,evermore,Alternative,0:04:05
14,cowboy like me,Taylor Swift,evermore,Alternative,0:04:35
15,Tulsa Jesus Freak,Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:03:35
16,gold rush,Taylor Swift,evermore,Alternative,0:03:05
17,august,Taylor Swift,folklore,Alternative,0:04:21
18,White Dress,Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:05:33
19,motive,Ariana Grande & Doja Cat,Positions,Pop,0:02:47
20,Wild at Heart,Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:04:06
21,Dark But Just a Game,Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:03:55
22,champagne problems,Taylor Swift,evermore,Alternative,0:04:04
23,Radar,Britney Spears,Blackout,Pop,0:03:49
24,happiness,Taylor Swift,evermore,Alternative,0:05:15
25,the 1,Taylor Swift,folklore,Alternative,0:03:30
26,bad idea,Ariana Grande,"thank u, next",Pop,0:04:27
27,(I Got That) Boom Boom [feat. Ying Yang Twins],Britney Spears featuring Ying Yang Twins,In the Zone,Pop,0:04:49
28,Solar Power,Lorde,Solar Power,Alternative,0:03:12
29,Breaking Up Slowly (feat. Nikki Lane),Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:02:57
30,I'm a Slave 4 U,Britney Spears,Britney (Deluxe Version),Pop,0:03:23
31,Hold It Against Me,Britney Spears,Femme Fatale (Deluxe Version),Pop,0:03:49
32,Thinking Bout You,Ariana Grande,Dangerous Woman,Pop,0:03:20
33,this is me trying,Taylor Swift,folklore,Alternative,0:03:15
34,Dance Till We Die,Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:04:03
35,Kyoto,Phoebe Bridgers,Punisher,Alternative,0:03:04
36,Confetti (feat. Saweetie),Little Mix,Confetti (feat. Saweetie) - Single,Pop,0:03:05
37,seven,Taylor Swift,folklore,Alternative,0:03:28
38,I Think He Knows,Taylor Swift,Lover,Pop,0:02:53
39,nasty,Ariana Grande,Positions,Pop,0:03:20
40,34+35,Ariana Grande,Positions,Pop,0:02:53
41,Don't Keep Me Waiting,Britney Spears,Femme Fatale (Deluxe Version),Pop,0:03:21
42,Freakshow,Britney Spears,Blackout,Pop,0:02:55
43,"Sweeter Than Fiction (From ""One Chance"")",Taylor Swift,"Sweeter Than Fiction (From ""One Chance"") - Single",Country,0:03:54
44,Cruel Summer,Taylor Swift,Lover,Pop,0:02:58
45,IN A DREAM,Troye Sivan,In A Dream - EP,Pop,0:03:49
46,Not All Who Wander Are Lost,Lana Del Rey,Chemtrails Over the Country Club,Alternative,0:04:07
47,Doin' Time,Lana Del Rey,Norman F*****g Rockwell!,Pop,0:03:22
48,Safe & Sound (feat. The Civil Wars),Taylor Swift,The Hunger Games (Songs from District 12 and Beyond),Soundtrack,0:04:00
49,7 rings,Ariana Grande,"thank u, next",Pop,0:02:58
50,mirrorball,Taylor Swift,folklore,Alternative,0:03:28
51,thế giới không anh,Phùng Khánh Linh,yesteryear,Pop,0:04:19
52,in my head,Ariana Grande,"thank u, next",Pop,0:03:42
